GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
final-project,ru.sberstart.finalproject.global,GlobalExceptionHandler,65,3,0,0,10,1,5,1,5,1
final-project,ru.sberstart.finalproject.global,GlobalAppExceptionDTO,15,0,0,0,1,0,3,0,3,0
final-project,ru.sberstart.finalproject.domain.enitity.user,User,170,0,14,0,40,0,27,0,20,0
final-project,ru.sberstart.finalproject.domain.enitity.user,User.Builder,63,0,0,0,18,0,10,0,10,0
final-project,ru.sberstart.finalproject.api.dto.card.inner,CardCustomizingDTO,17,0,0,0,7,0,5,0,5,0
final-project,ru.sberstart.finalproject.api.dto.card.inner,CardSecretInformationDTO,33,0,0,0,1,0,6,0,6,0
final-project,ru.sberstart.finalproject.api.dto.card.inner,CardGeneralInformationDTO,63,0,0,0,1,0,11,0,11,0
final-project,ru.sberstart.finalproject.api.dto.card.inner,CardSecretRecord,39,0,0,0,1,0,7,0,7,0
final-project,ru.sberstart.finalproject.jooq.tables.records,UserrolesRecord,102,0,2,0,35,0,20,0,19,0
final-project,ru.sberstart.finalproject.jooq.tables.records,UsersRecord,277,0,2,0,90,0,50,0,49,0
final-project,ru.sberstart.finalproject.jooq.tables.records,DatabasechangeloglockRecord,172,0,2,0,57,0,32,0,31,0
final-project,ru.sberstart.finalproject.jooq.tables.records,BankaccountsRecord,277,0,2,0,90,0,50,0,49,0
final-project,ru.sberstart.finalproject.jooq.tables.records,DatabasechangelogRecord,518,0,2,0,166,0,91,0,90,0
final-project,ru.sberstart.finalproject.jooq.tables.records,CardsecretsRecord,242,0,2,0,79,0,44,0,43,0
final-project,ru.sberstart.finalproject.jooq.tables.records,BanksRecord,137,0,2,0,46,0,26,0,25,0
final-project,ru.sberstart.finalproject.jooq.tables.records,RolesRecord,102,0,2,0,35,0,20,0,19,0
final-project,ru.sberstart.finalproject.jooq.tables.records,CardsRecord,172,0,2,0,57,0,32,0,31,0
final-project,ru.sberstart.finalproject.global.exceptions,UnsuccessfulOperationException,7,0,0,0,4,0,2,0,2,0
final-project,ru.sberstart.finalproject.global.exceptions,NotAvailableActionsException,7,0,0,0,4,0,2,0,2,0
final-project,ru.sberstart.finalproject.global.exceptions,RecordNotFoundException,7,0,0,0,4,0,2,0,2,0
final-project,ru.sberstart.finalproject.global.exceptions,ForbiddenTransactionException,7,0,0,0,4,0,2,0,2,0
final-project,ru.sberstart.finalproject.global.exceptions,CryptoCodingException,7,0,0,0,4,0,2,0,2,0
final-project,ru.sberstart.finalproject.domain.enitity.card,Card.Builder,35,0,0,0,10,0,6,0,6,0
final-project,ru.sberstart.finalproject.domain.enitity.card,Card,88,0,10,0,18,0,14,0,9,0
final-project,ru.sberstart.finalproject.domain.enitity.card,CardSecret,39,0,0,0,1,0,7,0,7,0
final-project,ru.sberstart.finalproject.domain.enitity.card,CardSecret.Builder,49,0,0,0,14,0,8,0,8,0
final-project,ru.sberstart.finalproject.api.dto.bank,BankInformationDTO,15,0,0,0,1,0,3,0,3,0
final-project,ru.sberstart.finalproject.api.dto.bank,BankCreationDTO,15,0,0,0,1,0,3,0,3,0
final-project,ru.sberstart.finalproject.api.dto.bank,BankFullInformationDTO,21,0,0,0,1,0,4,0,4,0
final-project,ru.sberstart.finalproject.api.dto.bankaccount.request,BankAccountCreationRequestDTO,15,0,0,0,1,0,3,0,3,0
final-project,ru.sberstart.finalproject.api.dto.bankaccount.request,BankAccountTransferTransactionRequestDTO,21,0,0,0,1,0,4,0,4,0
final-project,ru.sberstart.finalproject.api.dto.bankaccount.request,BankAccountStateRequestDTO,15,0,0,0,1,0,3,0,3,0
final-project,ru.sberstart.finalproject.domain.enitity.user.enums,UserStatus,21,0,0,0,4,0,1,0,1,0
final-project,ru.sberstart.finalproject.domain.enitity.user.enums,UserRoles,21,0,0,0,4,0,1,0,1,0
final-project,ru.sberstart.finalproject.domain.enitity.bank,Bank.Builder,28,0,0,0,8,0,5,0,5,0
final-project,ru.sberstart.finalproject.domain.enitity.bank,Bank,84,0,10,0,18,0,14,0,9,0
final-project,ru.sberstart.finalproject.domain.enitity.bankaccount.enums,BankAccountStates,27,0,0,0,5,0,1,0,1,0
final-project,ru.sberstart.finalproject.domain.enitity.bankaccount.enums,TransactionTypes,21,0,0,0,4,0,1,0,1,0
final-project,ru.sberstart.finalproject.api.dto.user.request,UserCreationRequestDTO,33,0,0,0,1,0,6,0,6,0
final-project,ru.sberstart.finalproject.api.dto.user.request,UserRolesRequestDTO,15,0,0,0,1,0,3,0,3,0
final-project,ru.sberstart.finalproject.api.dto.user.request,UserStatusRequestDTO,15,0,0,0,1,0,3,0,3,0
final-project,ru.sberstart.finalproject.api.dto.user.response,UserCreationResponseDTO,21,0,0,0,1,0,4,0,4,0
final-project,ru.sberstart.finalproject.api.dto.user.response,UserDeactivateResponseDTO,15,0,0,0,1,0,3,0,3,0
final-project,ru.sberstart.finalproject.api.dto.user.response,UserRolesResponseDTO,15,0,0,0,1,0,3,0,3,0
final-project,ru.sberstart.finalproject.api.dto.user.response,UserActiveResponseDTO,33,0,0,0,1,0,6,0,6,0
final-project,ru.sberstart.finalproject.api.dto.card.response,CardActiveResponseDTO,15,0,0,0,1,0,3,0,3,0
final-project,ru.sberstart.finalproject.api.dto.card.response,CardBlockedResponseDTO,15,0,0,0,1,0,3,0,3,0
final-project,ru.sberstart.finalproject.api.dto.card.response,CardsListResponseDTO,9,0,0,0,1,0,2,0,2,0
final-project,ru.sberstart.finalproject.api.dto.card.response,CardStateResponseDTO,15,0,0,0,1,0,3,0,3,0
final-project,ru.sberstart.finalproject.api.dto.card.response,CardSecretResponseDTO,21,0,0,0,1,0,4,0,4,0
final-project,ru.sberstart.finalproject.api.dto.card.response,CardExpiredResponseDTO,15,0,0,0,1,0,3,0,3,0
final-project,ru.sberstart.finalproject.domain.enitity.bankaccount,BankAccount,138,0,14,0,26,0,20,0,13,0
final-project,ru.sberstart.finalproject.domain.enitity.bankaccount,BankAccount.Builder,56,0,0,0,16,0,9,0,9,0
final-project,ru.sberstart.finalproject.application.utils,CryptoUtil,226,21,2,0,49,7,8,2,7,2
final-project,ru.sberstart.finalproject.jooq,DefaultCatalog,20,0,0,0,5,0,3,0,3,0
final-project,ru.sberstart.finalproject.jooq,Indexes,95,0,0,0,8,0,2,0,2,0
final-project,ru.sberstart.finalproject.jooq,Tables,3,19,0,0,1,9,1,1,1,1
final-project,ru.sberstart.finalproject.jooq,Keys,330,0,0,0,22,0,2,0,2,0
final-project,ru.sberstart.finalproject.jooq,Public,79,0,0,0,14,0,4,0,4,0
final-project,ru.sberstart.finalproject.jooq.tables.daos,BankaccountsDao,131,0,0,0,23,0,21,0,21,0
final-project,ru.sberstart.finalproject.jooq.tables.daos,BanksDao,79,0,0,0,15,0,13,0,13,0
final-project,ru.sberstart.finalproject.jooq.tables.daos,CardsDao,92,0,0,0,17,0,15,0,15,0
final-project,ru.sberstart.finalproject.jooq.tables.daos,UsersDao,144,0,0,0,25,0,23,0,23,0
final-project,ru.sberstart.finalproject.jooq.tables.daos,UserrolesDao,53,0,0,0,9,0,7,0,7,0
final-project,ru.sberstart.finalproject.jooq.tables.daos,RolesDao,66,0,0,0,13,0,11,0,11,0
final-project,ru.sberstart.finalproject.jooq.tables.daos,DatabasechangeloglockDao,79,0,0,0,15,0,13,0,13,0
final-project,ru.sberstart.finalproject.jooq.tables.daos,CardsecretsDao,105,0,0,0,19,0,17,0,17,0
final-project,ru.sberstart.finalproject.api.dto.bankaccount.inner,BankAccountCardIssueInformationDTO,33,0,0,0,1,0,6,0,6,0
final-project,ru.sberstart.finalproject.api.dto.bankaccount.inner,BankAccountFullInformationDTO,87,0,0,0,1,0,15,0,15,0
final-project,ru.sberstart.finalproject.infrastructure.configuration,MainConfiguration,0,28,0,0,0,7,0,4,0,4
final-project,ru.sberstart.finalproject.infrastructure.configuration,BankConfiguration,0,18,0,0,0,4,0,4,0,4
final-project,ru.sberstart.finalproject.infrastructure.configuration,BankAccountConfiguration,0,78,0,0,0,15,0,15,0,15
final-project,ru.sberstart.finalproject.infrastructure.configuration,UserConfiguration,0,18,0,0,0,4,0,4,0,4
final-project,ru.sberstart.finalproject.infrastructure.configuration,CardConfiguration,0,45,0,0,0,9,0,9,0,9
final-project,ru.sberstart.finalproject.api.controller,UserController,32,6,0,0,8,3,4,1,4,1
final-project,ru.sberstart.finalproject.api.controller,BankController,33,6,0,0,6,3,3,1,3,1
final-project,ru.sberstart.finalproject.api.controller,CardController,88,6,0,0,16,3,8,1,8,1
final-project,ru.sberstart.finalproject.api.controller,BankAccountController,68,6,0,0,13,3,7,1,7,1
final-project,ru.sberstart.finalproject.domain.state.card,CardStateFactory,33,0,6,0,7,0,7,0,2,0
final-project,ru.sberstart.finalproject.domain.state.card,CardApproveState,23,0,0,0,8,0,6,0,6,0
final-project,ru.sberstart.finalproject.domain.state.card,CardBlockedState,23,0,0,0,8,0,6,0,6,0
final-project,ru.sberstart.finalproject.domain.state.card,CardOrderedState,23,0,0,0,8,0,6,0,6,0
final-project,ru.sberstart.finalproject.domain.state.card,CardExpiredState,23,0,0,0,7,0,6,0,6,0
final-project,ru.sberstart.finalproject.domain.state.card,CardActiveState,23,0,0,0,8,0,6,0,6,0
final-project,ru.sberstart.finalproject,FinalProjectApplication,5,3,0,0,2,1,1,1,1,1
final-project,ru.sberstart.finalproject.domain.chain_of_responsibility.transactions,TransactionParamsCustomizerHandler,46,3,6,0,10,1,5,1,2,1
final-project,ru.sberstart.finalproject.domain.chain_of_responsibility.transactions,TransactionFundsValidationHandler,60,6,4,0,11,3,7,1,5,1
final-project,ru.sberstart.finalproject.domain.chain_of_responsibility.transactions,TransactionAddFundsHandler,47,6,4,0,13,3,4,1,2,1
final-project,ru.sberstart.finalproject.domain.chain_of_responsibility.transactions,TransactionProviderHandler,52,6,4,0,18,3,5,1,3,1
final-project,ru.sberstart.finalproject.domain.chain_of_responsibility.transactions,TransactionSuccessValidatorHandler,72,3,16,0,14,1,11,1,3,1
final-project,ru.sberstart.finalproject.domain.chain_of_responsibility.transactions,TransactionValidationDataHandler,99,9,22,0,22,4,16,1,3,1
final-project,ru.sberstart.finalproject.domain.chain_of_responsibility.transactions,TransactionContext,135,0,12,0,45,0,24,0,18,0
final-project,ru.sberstart.finalproject.domain.chain_of_responsibility.transactions,TransactionHandlerFactory,33,24,0,0,7,9,1,1,1,1
final-project,ru.sberstart.finalproject.domain.chain_of_responsibility.transactions,TransactionValidationInputHandler,56,9,10,0,15,4,9,2,4,2
final-project,ru.sberstart.finalproject.domain.state.bankaccount,BankAccountStateFactory,29,0,5,0,6,0,6,0,2,0
final-project,ru.sberstart.finalproject.domain.state.bankaccount,BankAccountStoppedState,21,0,0,0,7,0,6,0,6,0
final-project,ru.sberstart.finalproject.domain.state.bankaccount,BankAccountActiveState,21,0,0,0,8,0,6,0,6,0
final-project,ru.sberstart.finalproject.domain.state.bankaccount,BankAccountCreatedState,21,0,0,0,8,0,6,0,6,0
final-project,ru.sberstart.finalproject.domain.state.bankaccount,BankAccountClosedState,21,0,0,0,7,0,6,0,6,0
final-project,ru.sberstart.finalproject.jooq.tables,Cardsecrets,157,93,2,0,19,13,17,4,16,4
final-project,ru.sberstart.finalproject.jooq.tables,Databasechangelog,218,164,2,0,17,21,15,4,14,4
final-project,ru.sberstart.finalproject.jooq.tables,Bankaccounts,227,109,6,0,27,14,23,4,20,4
final-project,ru.sberstart.finalproject.jooq.tables,Cards,188,74,6,0,27,11,23,4,20,4
final-project,ru.sberstart.finalproject.jooq.tables,Userroles,141,47,6,0,25,9,21,4,18,4
final-project,ru.sberstart.finalproject.jooq.tables,Users,183,107,2,0,20,14,18,4,17,4
final-project,ru.sberstart.finalproject.jooq.tables,Databasechangeloglock,121,65,2,0,18,11,16,4,15,4
final-project,ru.sberstart.finalproject.jooq.tables,Roles,117,53,2,0,19,9,17,4,16,4
final-project,ru.sberstart.finalproject.jooq.tables,Banks,136,64,2,0,20,10,18,4,17,4
final-project,ru.sberstart.finalproject.domain.enitity.card.enums,CardStates,33,0,0,0,6,0,1,0,1,0
